Property ID,Postal Code,Locality,Property Type,Sale Type,Price (€),Surface of the plot (m²),Living Area (m²),Bedrooms,Bathrooms,Furnished,Kitchen Type,Building condition,number of Frontages,number of Floors,Floor,Construction Year,Primary Energy Consumption (kWh/m²),Energy class,Flood Zone Type,Garden Surface,Terrace Surface,Swimming Pool,Elevator,Basement,Public Sale,Price Label,URL
20257426,1200,Woluwe-Saint-Lambert,apartment,for-sale,495000495000,,90.0,2.0,1.0,No,Installed,As new,2.0,6.0,6.0,2007.0,226.0,E,Non flood zone,,8.0,No,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/20257426
20262832,1020,Laeken,apartment,for-sale,270000270000,,99.0,2.0,,,Hyper equipped,Just renovated,,,2.0,1967.0,212.0,E,,,,,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/20262832
20262815,8790,Waregem,house,for-sale,315000315000,139.0,175.0,3.0,1.0,,Installed,Good,2.0,3.0,,,251.0,C,Non flood zone,,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20262815
20260363,7950,Ladeuze,villa,for-sale,215000215000,1080.0,136.0,3.0,1.0,,Semi equipped,To renovate,4.0,,,1953.0,563.0,G,,1080.0,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/villa/for-sale/ladeuze/7950/20260363
20262812,8301,Heist-Aan-Zee,house,for-sale,669000669000,,128.0,3.0,2.0,,,As new,3.0,3.0,,1956.0,193.0,B,Non flood zone,65.0,65.0,,No,,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/heist-aan-zee/8301/20262812
20262809,8020,Oostkamp,house,for-sale,625000625000,1160.0,241.0,4.0,2.0,,,Good,4.0,2.0,,2008.0,106.0,B,Non flood zone,833.0,40.0,,No,,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/20262809
20262802,1180,Uccle,villa,for-sale,16950001695000,437.0,500.0,3.0,3.0,No,Hyper equipped,Good,3.0,2.0,,1959.0,384.0,G,Non flood zone,233.0,60.0,No,No,Yes,Not a public sale,,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/20262802
20262797,7100,La Louvieare,apartment,for-sale,179000179000,,75.0,2.0,,,Installed,Good,2.0,,,,231.0,C,,,,,,14,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/la%20louvi%C3%A8re/7100/20262797
20262796,8020,Oostkamp,manor-house,for-sale,17500001750000,18131.0,445.0,8.0,8.0,,,As new,4.0,,,1930.0,422.0,E,Non flood zone,,,Yes,No,,Not a public sale,,https://www.immoweb.be/en/classified/manor-house/for-sale/oostkamp/8020/20262796
20262793,1700,Dilbeek,mixed-use-building,for-sale,895000895000,2450.0,885.0,,,,,,4.0,,,,380.0,D,,,,,,,Not a public sale,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/dilbeek/1700/20262793
20262790,1750,Lennik,mixed-use-building,for-sale,895000895000,2450.0,885.0,4.0,,,,,4.0,,,,380.0,D,,,,,,,Not a public sale,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/lennik/1750/20262790
20262791,1750,Lennik,villa,for-sale,895000895000,2450.0,885.0,4.0,,,,,4.0,,,,380.0,D,,,,,,,Not a public sale,,https://www.immoweb.be/en/classified/villa/for-sale/lennik/1750/20262791
20225638,8430,Middelkerke,flat-studio,for-sale,110000110000120000,,39.0,,1.0,Yes,Semi equipped,Good,2.0,2.0,,,337.0,D,,,,,,,Not a public sale,,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/20225638
20262787,8600,Diksmuide,apartment,for-sale,27350002735000,,67.0,2.0,,,,,,,3.0,,,C,,,,,,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/diksmuide/8600/20262787
11128146,1180,Uccle,villa,for-sale,215000021500002595000,3237.0,549.0,8.0,7.0,No,Semi equipped,To renovate,4.0,1.0,,1968.0,493.0,G,Non flood zone,3200.0,75.0,No,No,Yes,Not a public sale,,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/11128146
20086613,4190,Xhoris,house,for-sale,259000259000269000,950.0,70.0,1.0,1.0,,Installed,Just renovated,4.0,,,,473.0,F,,950.0,17.0,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/xhoris/4190/20086613
20262784,1180,Uccle,apartment,for-sale,390000390000,,115.0,2.0,1.0,,Installed,Good,4.0,4.0,4.0,1980.0,179.0,D,Non flood zone,,,No,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20262784
20262783,8620,Nieuwpoort,apartment,for-sale,355000355000,,70.0,2.0,1.0,Yes,Installed,Good,4.0,3.0,1.0,2004.0,112.0,B,,,,,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/20262783
20262776,3920,Lommel,house,for-sale,499000499000,665.0,204.0,3.0,1.0,No,,,4.0,,,2016.0,94.0,A,Non flood zone,,,No,No,,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/lommel/3920/20262776
20262775,8870,Izegem,house,for-sale,240000240000,200.0,146.0,3.0,,,,As new,2.0,,,1928.0,399.0,D,,,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/20262775
20262774,8750,Zwevezele,house,for-sale,178500178500,243.0,183.0,4.0,,,,,4.0,,,,990.0,F,,,,,,,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/zwevezele/8750/20262774
20262773,8580,Avelgem,apartment,for-sale,169998169998,,84.0,2.0,,,,As new,3.0,,,,254.0,C,,,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/avelgem/8580/20262773
10379148,1180,Uccle,villa,for-sale,215000021500002595000,3237.0,500.0,5.0,3.0,No,Hyper equipped,To be done up,4.0,2.0,,1968.0,493.0,G,Non flood zone,3200.0,150.0,No,No,Yes,Not a public sale,,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/10379148
20262769,4000,Lieage,penthouse,for-sale,860000860000,,197.0,3.0,2.0,,,As new,2.0,,5.0,2024.0,,A,,,170.0,,Yes,25,Not a public sale,,https://www.immoweb.be/en/classified/penthouse/for-sale/li%C3%A8ge/4000/20262769
20262767,2000,Antwerpen,apartment,for-sale,449000449000,,119.0,2.0,1.0,,,Good,2.0,,,2006.0,262.0,C,Non flood zone,,17.0,No,Yes,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/20262767
20261092,2100,Deurne,mixed-use-building,for-sale,642000642000,233.0,267.0,9.0,3.0,,Semi equipped,To be done up,2.0,3.0,,1960.0,204.0,C,Non flood zone,97.0,6.0,,,,Not a public sale,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/deurne/2100/20261092
20260146,1180,Uccle,apartment,for-sale,295000295000,,86.0,2.0,1.0,No,Semi equipped,To renovate,3.0,12.0,2.0,1975.0,206.0,D,Non flood zone,,23.0,No,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20260146
20260785,1090,Jette,apartment,for-sale,299000299000,,128.0,3.0,1.0,No,Installed,Good,2.0,5.0,2.0,1963.0,405.0,G,Non flood zone,,,No,Yes,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/20260785
20252354,9600,Ronse,house,for-sale,319000319000,767.0,125.0,3.0,1.0,,,To renovate,4.0,1.0,,1988.0,715.0,F,Non flood zone,370.0,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/20252354
20257342,1030,Schaerbeek,apartment,for-sale,149000149000,,45.0,1.0,1.0,No,Installed,Good,2.0,4.0,1.0,1935.0,161.0,D,Non flood zone,,,No,No,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/20257342
20259523,2170,Merksem,apartment,for-sale,209900209900,,85.0,2.0,1.0,,Installed,Good,3.0,3.0,3.0,1965.0,161.0,B,Non flood zone,,3.0,,,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/20259523
20260954,9500,Geraardsbergen,apartment,for-sale,225000225000,,72.0,2.0,1.0,,Installed,Good,,,1.0,2007.0,132.0,B,Non flood zone,,9.0,,Yes,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/geraardsbergen/9500/20260954
20257814,6700,Arlon-Stockem,apartment,for-sale,209000209000,,65.0,2.0,1.0,,Installed,Good,2.0,3.0,2.0,1990.0,315.0,D,Non flood zone,413.0,,,,1,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon-stockem/6700/20257814
20254019,1180,Uccle,apartment,for-sale,445000445000,,120.0,2.0,2.0,No,Installed,To renovate,2.0,6.0,1.0,1973.0,292.0,F,Non flood zone,90.0,12.0,No,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/20254019
20262766,8310,Brugge Sint-Kruis,apartment,for-sale,289000289000,,90.0,2.0,1.0,No,Semi equipped,To be done up,2.0,3.0,1.0,1994.0,114.0,B,Non flood zone,,5.0,No,Yes,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/brugge%20sint-kruis/8310/20262766
20262765,3270,Scherpenheuvel,house,for-sale,360000360000,770.0,174.0,3.0,1.0,,Installed,Just renovated,2.0,,,1920.0,254.0,C,Non flood zone,,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel/3270/20262765
20262764,1083,Ganshoren,apartment,for-sale,220000220000,,90.0,2.0,1.0,,,To renovate,,7.0,7.0,1967.0,464.0,G,,,7.0,,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/20262764
11162712,1000,Brussel,apartment,for-sale,299000299000320000,,76.0,2.0,1.0,Yes,,Good,,,1.0,,77.0,B,,,,,Yes,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11162712
20260511,2850,Boom,house,for-sale,410000410000,,134.0,3.0,1.0,,Installed,,3.0,,,2022.0,24.0,A,,32.0,24.0,,,,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/boom/2850/20260511
20262755,2300,Turnhout,house,for-sale,249000249000,,72.0,2.0,1.0,,Installed,Good,3.0,,,2001.0,193.0,B,Non flood zone,,7.0,,,,Not a public sale,,https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/20262755
20225932,2300,Turnhout,apartment,for-sale,249000249000,,72.0,2.0,1.0,,Installed,Good,3.0,,,2001.0,193.0,B,Non flood zone,,7.0,,,,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/20225932
20260021,1860,Meise,villa,for-sale,995000995000,1752.0,450.0,5.0,2.0,,Installed,Good,4.0,,,1979.0,282.0,C,,,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/villa/for-sale/meise/1860/20260021
20259532,1853,Strombeek-Bever,mixed-use-building,for-sale,650000650000,320.0,,4.0,2.0,,Installed,Good,2.0,,,1965.0,374.0,D,,,,,,Yes,Not a public sale,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/strombeek-bever/1853/20259532
20262754,6700,Arlon,apartment,for-sale,270000270000,,65.0,1.0,1.0,,Installed,Good,,3.0,3.0,2017.0,130.0,B,,,,,Yes,Yes,Not a public sale,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/20262754
